,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
829,829,829,829,829,829,829,829,829,829,829,829,830,1687,abreisen,reise ab,,reist ab,,reist ab,reiste ab,,abgereist,,reiste ab,,reise ab,,,reist ab,,sein,,,,,,,partir
830,830,830,830,830,830,830,830,830,830,830,830,831,1687,entschließen,entschließe,,entschließt,,entschließt,entschloss,,entschlossen,,entschlösse,,entschließ,entschließe,,entschließt,,haben,,,,,,,décider
831,831,831,831,831,831,831,831,831,831,831,831,832,1684,vertreiben,vertreibe,,vertreibst,,vertreibt,vertrieb,,vertrieben,,vertriebe,,vertreibe,,,vertreibt,,haben,,,,,,,chasser
832,832,832,832,832,832,832,832,832,832,832,832,833,1684,vorfahren,fahre vor,,fährst vor,,fährt vor,fuhr vor,,vorgefahren,,führe vor,,fahr vor,fahre vor,,fahrt vor,,haben,sein,,,,,,ancêtres
833,833,833,833,833,833,833,833,833,833,833,833,834,1681,orten,orte,,ortest,,ortet,ortete,,geortet,,ortete,,orte,,,ortet,,haben,,,,,,,lieux
834,834,834,834,834,834,834,834,834,834,834,834,835,1676,anrichten,richte an,,richtest an,,richtet an,richtete an,,angerichtet,,richtete an,,richte an,,,richtet an,,haben,,,,,,,organiser
835,835,835,835,835,835,835,835,835,835,835,835,836,1673,buchen,buche,,buchst,,bucht,buchte,,gebucht,,buchte,,buch,buche,,bucht,,haben,,,,,,,livre
836,836,836,836,836,836,836,836,836,836,836,836,837,1668,bequemen,bequeme,,bequemst,,bequemt,bequemte,,bequemt,,bequemte,,bequem,bequeme,,bequemt,,haben,,,,,,,confortable
837,837,837,837,837,837,837,837,837,837,837,837,838,1665,eindringen,dringe ein,,dringst ein,,dringt ein,drang ein,,eingedrungen,,dränge ein,,dringe ein,,,dringt ein,,sein,,,,,,,pénétration
838,838,838,838,838,838,838,838,838,838,838,838,839,1665,anfühlen,fühle an,,fühlst an,,fühlt an,fühlte an,,angefühlt,,fühlte an,,fühl an,fühle an,,fühlt an,,haben,,,,,,,sentir
839,839,839,839,839,839,839,839,839,839,839,839,840,1663,aufräumen,räume auf,,räumst auf,,räumt auf,räumte auf,,aufgeräumt,,räumte auf,,räum auf,räume auf,,räumt auf,,haben,,,,,,,nettoyer
840,840,840,840,840,840,840,840,840,840,840,840,841,1660,auswählen,wähle aus,,wählst aus,,wählt aus,wählte aus,,ausgewählt,,wählte aus,,wähl aus,wähle aus,,wählt aus,,haben,,,,,,,choisir
841,841,841,841,841,841,841,841,841,841,841,841,842,1654,freilassen,lasse frei,,lässt frei,,lässt frei,ließ frei,,freigelassen,,ließe frei,,lass frei,lasse frei,,lasst frei,,haben,,,,,,,libérer
842,842,842,842,842,842,842,842,842,842,842,842,843,1653,veröffentlichen,veröffentliche,,veröffentlichst,,veröffentlicht,veröffentlichte,,veröffentlicht,,veröffentlichte,,veröffentlich,veröffentliche,,veröffentlicht,,haben,,,,,,,publier
843,843,843,843,843,843,843,843,843,843,843,843,844,1652,aufstellen,stelle auf,,stellst auf,,stellt auf,stellte auf,,aufgestellt,,stellte auf,,stell auf,stelle auf,,stellt auf,,haben,,,,,,,installation
844,844,844,844,844,844,844,844,844,844,844,844,845,1641,zögern,zögere,,zögerst,,zögert,zögerte,,gezögert,,zögerte,,zögere,,,zögert,,haben,,,,,,,hésiter
845,845,845,845,845,845,845,845,845,845,845,845,846,1641,ersparen,erspare,,ersparst,,erspart,ersparte,,erspart,,ersparte,,erspar,erspare,,erspart,,haben,,,,,,,de rechange
846,846,846,846,846,846,846,846,846,846,846,846,847,1640,schlucken,schlucke,,schluckst,,schluckt,schluckte,,geschluckt,,schluckte,,schlucke,schluck,,schluckt,,haben,,,,,,,avaler
847,847,847,847,847,847,847,847,847,847,847,847,848,1632,durchführen,führe durch,,führst durch,,führt durch,führte durch,,durchgeführt,,führte durch,,führ durch,führe durch,,führt durch,,haben,,,,,,,effectuer
848,848,848,848,848,848,848,848,848,848,848,848,849,1631,übernachten,übernachte,,übernachtest,,übernachtet,übernachtete,,übernachtet,,übernachtete,,übernachte,,,übernachtet,,haben,,,,,,,passer la nuit
849,849,849,849,849,849,849,849,849,849,849,849,850,1630,ansprechen,spreche an,,sprichst an,,spricht an,sprach an,,angesprochen,,spräche an,,sprich an,,,sprecht an,,haben,,,,,,,adresse
850,850,850,850,850,850,850,850,850,850,850,850,851,1629,abhängen,hänge ab,,hängst ab,,hängt ab,hing ab,,abgehangen,,hinge ab,,häng ab,hänge ab,,hängt ab,,haben,,,,,,,dépendre
851,851,851,851,851,851,851,851,851,851,851,851,852,1629,vorkommen,komme vor,,kommst vor,,kommt vor,kam vor,,vorgekommen,,käme vor,,komm vor,,,kommt vor,,sein,,,,,,,arriver
852,852,852,852,852,852,852,852,852,852,852,852,853,1628,mieten,miete,,mietest,,mietet,mietete,,gemietet,,mietete,,miete,,,mietet,,haben,,,,,,,louer
853,853,853,853,853,853,853,853,853,853,853,853,854,1620,versammeln,versammle,versammele,versammelst,,versammelt,versammelte,,versammelt,,versammelte,,versammle,,,versammelt,,haben,,,,,,,rassembler
854,854,854,854,854,854,854,854,854,854,854,854,855,1614,einschließen,schließe ein,,schließt ein,,schließt ein,schloss ein,,eingeschlossen,,schlösse ein,,schließ ein,schließe ein,,schließt ein,,haben,,,,,,,verrouiller
855,855,855,855,855,855,855,855,855,855,855,855,856,1614,belieben,beliebe,,beliebst,,beliebt,beliebte,,beliebt,,beliebte,,belieb,beliebe,,beliebet,,haben,,,,,,,à volonté
856,856,856,856,856,856,856,856,856,856,856,856,857,1611,anstrengen,strenge an,,strengst an,,strengt an,strengte an,,angestrengt,,strengte an,,strenge an,,,strengt an,,haben,,"Knut muede tw1.jpg|mini|1|Ein [[Eisbär]] ([[w:Knut (Eisbär)|Knut]]), der gerade nicht ''angestrengt'' ist",,,,,exercer
857,857,857,857,857,857,857,857,857,857,857,857,858,1611,ablaufen,laufe ab,,läufst ab,,läuft ab,lief ab,,abgelaufen,,liefe ab,,laufe ab,,,lauft ab,,haben,sein,,,,,,expirer
858,858,858,858,858,858,858,858,858,858,858,858,859,1606,beschädigen,beschädige,,beschädigst,,beschädigt,beschädigte,,beschädigt,,beschädigte,,beschädige,,,beschädigt,,haben,,,,,,,endommager
859,859,859,859,859,859,859,859,859,859,859,859,860,1604,erschöpfen,erschöpfe,,erschöpfst,,erschöpft,erschöpfte,,erschöpft,,erschöpfte,,erschöpf,erschöpfe,,erschöpft,,haben,,,,,,,échappement
860,860,860,860,860,860,860,860,860,860,860,860,861,1600,schelten,schelte,,schiltst,,schilt,schalt,,gescholten,,schölte,schälte,schilt,,,scheltet,,haben,,,,,,,gronder
861,861,861,861,861,861,861,861,861,861,861,861,862,1599,sicherstellen,stelle sicher,,stellst sicher,,stellt sicher,stellte sicher,,sichergestellt,,stellte sicher,,stell sicher,stelle sicher,,stellt sicher,,haben,,,,,,,s'assurer
862,862,862,862,862,862,862,862,862,862,862,862,863,1595,verwickeln,verwickele,,verwickelst,,verwickelt,verwickelte,,verwickelt,,verwickelte,,verwickel,verwickele,,verwickelt,,haben,,,,,,,emmêler
863,863,863,863,863,863,863,863,863,863,863,863,864,1592,aufbrechen,breche auf,,brichst auf,,bricht auf,brach auf,,aufgebrochen,,bräche auf,,brich auf,,,brecht auf,,sein,haben,,,,,,brisez
864,864,864,864,864,864,864,864,864,864,864,864,865,1591,ablegen,lege ab,,legst ab,,legt ab,legte ab,,abgelegt,,legte ab,,lege ab,,,legt ab,,haben,,,,,,,décoller
865,865,865,865,865,865,865,865,865,865,865,865,866,1590,foltern,foltere,,folterst,,foltert,folterte,,gefoltert,,folterte,,foltere,,,foltert,,haben,,,,,,,torture
866,866,866,866,866,866,866,866,866,866,866,866,867,1588,haken,hake,,hakst,,hakt,hakte,,gehakt,,hakte,,hake,,,hakt,,haben,,,,,,,crochet
867,867,867,867,867,867,867,867,867,867,867,867,868,1588,überfahren,überfahre,,überfährst,,überfährt,überfuhr,,überfahren,,überführe,,überfahre,,,überfahrt,,haben,,,,,,,écraser
868,868,868,868,868,868,868,868,868,868,868,868,869,1587,übertragen,übertrage,,überträgst,,überträgt,übertrug,,übertragen,,übertrüge,,übertrag,übertrage,,übertragt,,haben,,,,,,,transmis
869,869,869,869,869,869,869,869,869,869,869,869,870,1587,tropfen,tropfe,,tropfst,,tropft,tropfte,,getropft,,tropfte,,tropfe,tropf,,tropft,,haben,,,,,,,gouttes
870,870,870,870,870,870,870,870,870,870,870,870,871,1586,erregen,errege,,erregst,,erregt,erregte,,erregt,,erregte,,errege,erreg,,erregt,,haben,,,,,,,irriter
871,871,871,871,871,871,871,871,871,871,871,871,872,1586,blockieren,blockiere,,blockierst,,blockiert,blockierte,,blockiert,,blockierte,,blockier,blockiere,,blockiert,,haben,,,,,,,Bloquer
872,872,872,872,872,872,872,872,872,872,872,872,873,1579,zurückrufen,rufe zurück,,rufst zurück,,ruft zurück,rief zurück,,zurückgerufen,,riefe zurück,,ruf zurück,rufe zurück,,ruft zurück,,haben,,,,,,,rappeler
873,873,873,873,873,873,873,873,873,873,873,873,874,1575,münzen,münze,,münzt,,münzt,münzte,,gemünzt,,münzte,,münz,münze,,münzt,,haben,,,,,,,pièces de monnaie
874,874,874,874,874,874,874,874,874,874,874,874,875,1566,beseitigen,beseitige,,beseitigst,,beseitigt,beseitigte,,beseitigt,,beseitigte,,beseitige,,,beseitigt,,haben,,,,,,,retirer
875,875,875,875,875,875,875,875,875,875,875,875,876,1564,verpflichten,verpflichte,,verpflichtest,,verpflichtet,verpflichtete,,verpflichtet,,verpflichtete,,verpflichte,,,verpflichtet,,haben,,,,,,,obliger
876,876,876,876,876,876,876,876,876,876,876,876,877,1561,wiegen,wiege,,wiegst,,wiegt,wog,,gewogen,,wöge,,wieg,wiege,,wiegt,,haben,,,Digitalwaage IMGP1358 wp.jpg|thumb|1|auf der Küchenwaage etwas ''wiegen'',Personenwaage fcm.jpg|thumb|1|Körpergewicht auf der Personenwaage ''wiegen'',,,peser
877,877,877,877,877,877,877,877,877,877,877,877,878,1559,angeln,angle,angele,angelst,,angelt,angelte,,geangelt,,angelte,,angle,angele,,angelt,,haben,,,,,,,pêche
878,878,878,878,878,878,878,878,878,878,878,878,879,1558,lenken,lenke,,lenkst,,lenkt,lenkte,,gelenkt,,lenkte,,lenk,,,lenkt,,haben,,Driving the new Mercedes A-Class 2012 (7661463504).jpg|thumb|1|ein [[Fahrzeug]] ''lenken'',,,,,diriger
879,879,879,879,879,879,879,879,879,879,879,879,880,1557,verehren,verehre,,verehrst,,verehrt,verehrte,,verehrt,,verehrte,,verehre,,,verehrt,,haben,,,,,,,culte
880,880,880,880,880,880,880,880,880,880,880,880,881,1556,hupen,hupe,,hupst,,hupt,hupte,,gehupt,,hupte,,hupe,,,hupt,,haben,,,,,,,klaxonner
881,881,881,881,881,881,881,881,881,881,881,881,882,1549,fotografieren,fotografiere,,fotografierst,,fotografiert,fotografierte,,fotografiert,,fotografierte,,fotografiere,fotografier,,fotografiert,,haben,,,"Slawenwall Schweriner Schloss by Olaf Kosinsky040.jpg|thumb|1|Ein [[Fotograf]] [[drücken|drückt]] auf den [[Auslöser]], er ''fotografiert.''","Couple au Trocadero, Paris 18 Octobre 2013.jpg|thumb|1|Ein [[Tourist]] ''fotografiert'' seine [[Freundin]] vor dem [[Eiffelturm]].",,,prendre des photos
882,882,882,882,882,882,882,882,882,882,882,882,883,1544,verzichten,verzichte,,verzichtest,,verzichtet,verzichtete,,verzichtet,,verzichtete,,verzichte,,,verzichtet,,haben,,,,,,,renoncer à
883,883,883,883,883,883,883,883,883,883,883,883,884,1542,unterzeichnen,unterzeichne,,unterzeichnest,,unterzeichnet,unterzeichnete,,unterzeichnet,,unterzeichnete,,unterzeichne,,,unterzeichnet,,haben,,,,,,,signe
884,884,884,884,884,884,884,884,884,884,884,884,885,1535,flüchten,flüchte,,flüchtest,,flüchtet,flüchtete,,geflüchtet,,flüchtete,,flüchte,,,flüchtet,,sein,,,,,,,s'échapper
885,885,885,885,885,885,885,885,885,885,885,885,886,1532,ausrauben,raube aus,,raubst aus,,raubt aus,raubte aus,,ausgeraubt,,raubte aus,,raub aus,raube aus,,raubt aus,,haben,,,,,,,Rob
886,886,886,886,886,886,886,886,886,886,886,886,887,1524,scheitern,scheitere,,scheiterst,,scheitert,scheiterte,,gescheitert,,scheiterte,,scheitere,,,scheitert,,sein,,,,,,,échouer
887,887,887,887,887,887,887,887,887,887,887,887,888,1521,abwarten,warte ab,,wartest ab,,wartet ab,wartete ab,,abgewartet,,wartete ab,,wart ab,warte ab,,wartet ab,,haben,,,,,,,attendez
888,888,888,888,888,888,888,888,888,888,888,888,889,1517,checken,checke,,checkst,,checkt,checkte,,gecheckt,,checkte,,check,,,checkt,,haben,,,,,,,vérifier
889,889,889,889,889,889,889,889,889,889,889,889,890,1514,entgehen,entgehe,,entgehst,,entgeht,entging,,entgangen,,entginge,,entgehe,,,entgeht,,sein,,,,,,,s'échapper
890,890,890,890,890,890,890,890,890,890,890,890,891,1512,basieren,basiere,,basierst,,basiert,basierte,,basiert,,basierte,,basier,basiere,,basiert,,haben,,,,,,,basé
891,891,891,891,891,891,891,891,891,891,891,891,892,1505,absetzen,setze ab,,setzt ab,,setzt ab,setzte ab,,abgesetzt,,setzte ab,,setz ab,,,setzt ab,,haben,,,,,,,baisse
892,892,892,892,892,892,892,892,892,892,892,892,893,1503,gehorchen,gehorche,,gehorchst,,gehorcht,gehorchte,,gehorcht,,gehorchte,,gehorch,gehorche,,gehorcht,,haben,,,,,,,Obéir
893,893,893,893,893,893,893,893,893,893,893,893,894,1502,erzeugen,erzeuge,,erzeugst,,erzeugt,erzeugte,,erzeugt,,erzeugte,,erzeug,erzeuge,,erzeugt,,haben,,,,,,,générer
894,894,894,894,894,894,894,894,894,894,894,894,895,1501,widmen,widme,,widmest,,widmet,widmete,,gewidmet,,widmete,,widme,,,widmet,,haben,,,,,,,consacrer
895,895,895,895,895,895,895,895,895,895,895,895,896,1495,kriechen,krieche,,kriechst,,kriecht,kroch,,gekrochen,,kröche,,kriech,krieche,,kriecht,,sein,,,HD.11B.108 (11823067234).jpg|thumb|1|[[auf allen vieren]] ''kriechen'' im [[Bergwerksstollen]],,,,crawl
896,896,896,896,896,896,896,896,896,896,896,896,897,1495,erobern,erobere,,eroberst,,erobert,eroberte,,erobert,,eroberte,,erobre,erobere,,erobert,,haben,,,,,,,conquérir
897,897,897,897,897,897,897,897,897,897,897,897,898,1491,befördern,befördere,,beförderst,,befördert,beförderte,,befördert,,beförderte,,befördere,,,befördert,,haben,,,,,,,transport
898,898,898,898,898,898,898,898,898,898,898,898,899,1490,messen,messe,,misst,,misst,maß,,gemessen,,mäße,,miss,,,messt,,haben,,,"Using the caliper new.gif|thumb|1|eine [[Schublehre]] ''misst'' einen [[Durchmesser]] [[genau]]er, als ein [[Zollstock]]",2013. День защиты детей 230.jpg|thumb|1|die [[Temperatur]] mit einem [[Thermometer]] ''messen'',,,mesure
899,899,899,899,899,899,899,899,899,899,899,899,900,1490,deuten,deute,,deutest,,deutet,deutete,,gedeutet,,deutete,,deut,deute,,deutet,,haben,,,,,,,interpréter
900,900,900,900,900,900,900,900,900,900,900,900,901,1483,kratzen,kratze,,kratzt,,kratzt,kratzte,,gekratzt,,kratzte,,kratz,,,kratzt,,haben,,Itch.jpg|thumb|1|Ein [[Mann]] ''kratzt'' sich den [[Rücken]].,,,,,gratter
901,901,901,901,901,901,901,901,901,901,901,901,902,1478,erziehen,erziehe,,erziehst,,erzieht,erzog,,erzogen,,erzöge,,erzieh,erziehe,,erzieht,,haben,,,,,,,éduquer
902,902,902,902,902,902,902,902,902,902,902,902,903,1475,ausbrechen,breche aus,,brichst aus,,bricht aus,brach aus,,ausgebrochen,,bräche aus,,brich aus,,,brecht aus,,haben,sein,,,,,,éclater
903,903,903,903,903,903,903,903,903,903,903,903,904,1475,hellen,helle,,hellst,,hellt,hellte,,gehellt,,hellte,,hell,helle,,hellt,,haben,,,,,,,brillant
904,904,904,904,904,904,904,904,904,904,904,904,905,1470,produzieren,produziere,,produzierst,,produziert,produzierte,,produziert,,produzierte,,produzier,produziere,,produziert,,haben,,,,,,,produire
905,905,905,905,905,905,905,905,905,905,905,905,906,1467,lehnen,lehne,,lehnst,,lehnt,lehnte,,gelehnt,,lehnte,,lehn,lehne,,lehnt,,haben,,Sky team - 1st stage Tour of Slovenia 2015.jpg|thumb|1|[[Radfahrer]] müssen sich in die [[Kurve]] ''lehnen'',,,,,maigre
906,906,906,906,906,906,906,906,906,906,906,906,907,1465,ächzen,ächze,,ächzt,,ächzt,ächzte,,geächzt,,ächzte,,ächze,,,ächzt,,haben,,,,,,,gémissement
907,907,907,907,907,907,907,907,907,907,907,907,908,1462,rasieren,rasiere,,rasierst,,rasiert,rasierte,,rasiert,,rasierte,,rasier,rasiere,,rasiert,,haben,,,Shaving2.jpg|mini|1|den Bart ''rasieren'',,,,raser
908,908,908,908,908,908,908,908,908,908,908,908,909,1459,kleben,klebe,,klebst,,klebt,klebte,,geklebt,,klebte,,kleb,klebe,,klebt,,haben,,,,,,,bâton
909,909,909,909,909,909,909,909,909,909,909,909,910,1456,spucken,spucke,,spuckst,,spuckt,spuckte,,gespuckt,,spuckte,,spucke,spuck,,spuckt,,haben,,,,,,,cracher
910,910,910,910,910,910,910,910,910,910,910,910,911,1456,quietschen,quietsche,,quietschst,,quietscht,quietschte,,gequietscht,,quietschte,,quietsch,,,quietscht,,haben,,Son de l'ouverture et fermeture du portail du cimetière du Mas Rillier.ogg|mini|1|Eine [[Tür]] ''quietscht'' beim [[öffnen|Öffnen]] [[laut]].,,,,,grincer
911,911,911,911,911,911,911,911,911,911,911,911,912,1454,gestatten,gestatte,,gestattest,,gestattet,gestattete,,gestattet,,gestattete,,gestatte,,,gestattet,,haben,,,,,,,permettre
912,912,912,912,912,912,912,912,912,912,912,912,913,1451,auflösen,löse auf,,löst auf,,löst auf,löste auf,,aufgelöst,,löste auf,,löse auf,,,löst auf,,haben,,,,,,,dissoudre
913,913,913,913,913,913,913,913,913,913,913,913,914,1450,verweigern,verweigere,,verweigerst,,verweigert,verweigerte,,verweigert,,verweigerte,,verweigere,verweiger,,verweigert,,haben,,,,,,,refuser
914,914,914,914,914,914,914,914,914,914,914,914,915,1449,erleichtern,erleichtere,,erleichterst,,erleichtert,erleichterte,,erleichtert,,erleichterte,,erleichtere,,,erleichtert,,haben,,,,,,,faciliter
915,915,915,915,915,915,915,915,915,915,915,915,916,1448,siegen,siege,,siegst,,siegt,siegte,,gesiegt,,siegte,,siege,,,siegt,,haben,,,,,,,gagner
916,916,916,916,916,916,916,916,916,916,916,916,917,1443,durchfahren,durchfahre,,durchfährst,,durchfährt,durchfuhr,,durchfahren,,durchführe,,durchfahr,,,durchfahrt,,haben,,,,,,,ciné-parc
917,917,917,917,917,917,917,917,917,917,917,917,918,1441,durchdrehen,drehe durch,,drehst durch,,dreht durch,drehte durch,,durchgedreht,,drehte durch,,dreh durch,drehe durch,,dreht durch,,sein,haben,,,,,,se déchaîner
918,918,918,918,918,918,918,918,918,918,918,918,919,1436,investieren,investiere,,investierst,,investiert,investierte,,investiert,,investierte,,investiere,investier,,investiert,,haben,,,,,,,investir
919,919,919,919,919,919,919,919,919,919,919,919,920,1434,zerreißen,zerreiße,,zerreißt,,zerreißt,zerriss,,zerrissen,,zerrisse,,zerreiß,zerreiße,,zerreißt,,haben,,,,,,,larme
920,920,920,920,920,920,920,920,920,920,920,920,921,1432,antreten,trete an,,trittst an,,tritt an,trat an,,angetreten,,träte an,,tritt an,,,tretet an,,haben,sein,,Anfang.svg|mini|1| Hier wird die Fahrt ''angetreten'',Indian_and_U.S._Army_personnel_salute_during_the_closing_ceremony_of_Yudh_Abhyas_2009.jpg|mini|4| ''Angetreten'',Piaggio_Vespa_LX125_2006_Engine.JPG|mini|6| Anlassen durch ''Antreten'' angesagt,,rivaliser
921,921,921,921,921,921,921,921,921,921,921,921,922,1423,zünden,zünde,,zündest,,zündet,zündete,,gezündet,,zündete,,zünd,zünde,,zündet,,haben,,,,,,,enflammer
922,922,922,922,922,922,922,922,922,922,922,922,923,1422,umgeben,gebe um,,gibst um,,gibt um,gab um,,umgegeben,,gäbe um,,gib um,,,gebt um,,haben,,,,,,,entourer
923,923,923,923,923,923,923,923,923,923,923,923,924,1420,hexen,hexe,,hext,,hext,hexte,,gehext,,hexte,,hex,hexe,,hext,,haben,,,,,,,sorcières
924,924,924,924,924,924,924,924,924,924,924,924,925,1413,reinigen,reinige,,reinigst,,reinigt,reinigte,,gereinigt,,reinigte,,reinig,reinige,,reinigt,,haben,,,,,,,faire le ménage
925,925,925,925,925,925,925,925,925,925,925,925,926,1411,teilnehmen,nehme teil,,nimmst teil,,nimmt teil,nahm teil,,teilgenommen,,nähme teil,,nimm teil,,,nehmt teil,,haben,,,,,,,participer
926,926,926,926,926,926,926,926,926,926,926,926,927,1411,verklagen,verklage,,verklagst,,verklagt,verklagte,,verklagt,,verklagte,,verklag,verklage,,verklagt,,haben,,,,,,,poursuivre en justice
927,927,927,927,927,927,927,927,927,927,927,927,928,1407,erleiden,erleide,,erleidest,,erleidet,erlitt,,erlitten,,erlitte,,erleide,,,erleidet,,haben,,,,,,,souffrir
928,928,928,928,928,928,928,928,928,928,928,928,929,1406,kichern,kichere,,kicherst,,kichert,kicherte,,gekichert,,kicherte,,kichere,,,kichert,,haben,,Giggling.ogg|mini|1|Ein [[Mädchen]] ''kichert.'',,,,,Pouffer de rire
929,929,929,929,929,929,929,929,929,929,929,929,930,1402,herziehen,ziehe her,,ziehst her,,zieht her,zog her,,hergezogen,,zöge her,,ziehe her,,,zieht her,ziehet her,sein,haben,,,,,,bouge ici
930,930,930,930,930,930,930,930,930,930,930,930,931,1402,narren,narre,,narrst,,narrt,narrte,,genarrt,,narrte,,narr,narre,,narrt,,haben,,,,,,,idiot
931,931,931,931,931,931,931,931,931,931,931,931,932,1400,aufhängen,hänge auf,,hängst auf,,hängt auf,hängte auf,,aufgehängt,,hängte auf,,häng auf,hänge auf,,hängt auf,,haben,,,,,,,suspendu
932,932,932,932,932,932,932,932,932,932,932,932,933,1398,schleppen,schleppe,,schleppst,,schleppt,schleppte,,geschleppt,,schleppte,,schleppe,schlepp,,schleppt,,haben,,Lijiang Yunnan China-Naxi-people-carrying-baskets-01.jpg|thumb|1|[[Frau]]en ''schleppen'' in einer [[Vorstellung]] die [[ortstypisch]]en [[Korb|Körbe]],,,,,traîner
933,933,933,933,933,933,933,933,933,933,933,933,934,1397,darstellen,stelle dar,,stellst dar,,stellt dar,stellte dar,,dargestellt,,stellte dar,,stell dar,stelle dar,,stellt dar,,haben,,,,,,,représenter
934,934,934,934,934,934,934,934,934,934,934,934,935,1397,regieren,regiere,,regierst,,regiert,regierte,,regiert,,regierte,,regiere,regier,,regiert,,haben,,,,,,,gouverne
935,935,935,935,935,935,935,935,935,935,935,935,936,1387,hindern,hindere,,hinderst,,hindert,hinderte,,gehindert,,hinderte,,hindere,hinder,,hindert,,haben,,,,,,,prévenir
